شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری"
79495,simple,,"پتو گلبافت سایز بزرگ دولایه خرس خوابیده طوسی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,695000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107049249.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107049679.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107049495.jpg",,,,,,,,,414,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
79498,simple,,"پتو گلبافت سایز بزرگ دولایه دو خرس طوسی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,695000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107049079.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107048918.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107048627.jpg",,,,,,,,,420,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
79499,simple,,"پتو گلبافت سایز بزرگ دولایه فیل و ماه طوسی",1,0,visible,,,,,taxable,,1,9,,0,0,801,,,,1,,,695000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21241876209.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21241876036.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21241875911.jpg",,,,,,,,,426,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
79502,simple,,"پتو گلبافت سایز بزرگ دولایه خرس و قطار طوسی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,695000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107048122.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107048282.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21107048452.jpg",,,,,,,,,416,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
79504,simple,,"پتو گلبافت سایز بزرگ دولایه اسکیمو قهوه ای",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,695000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108513628.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108514062.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108513877.jpg",,,,,,,,,413,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,"قهوه ای",1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
79517,simple,,"پتو گلبافت سایز بزرگ خرگوش و پنجره سبز",1,0,visible,,,,,taxable,,1,23,,0,0,801,,,,1,,,659000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108542505.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108542889.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21108542719.jpg",,,,,,,,,409,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,سبز,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
79643,simple,,"پتو گلبافت سایز بزرگ طرح جوجه و رنگین کمان زرشکی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,630000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21961540087.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21961540120.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21961540182.jpg",,,,,,,,,436,رنگ,زرشکی,1,1,جنسیت,اسپرت,1,1,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,,,,,,,,,,,,
79645,simple,,"پتو گلبافت سایز بزرگ طرح خرس وبالن صورتی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,595000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113843971.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113844114.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113844255.jpg",,,,,,,,,433,رنگ,صورتی,1,1,جنسیت,اسپرت,1,1,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,,,,,,,,,,,,
79653,simple,,"پتو گلبافت سایز بزرگ دخترک وقلب lovely طوسی",1,0,visible,,,,,taxable,,1,19,,0,0,801,,,,1,,,659000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113843590.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113843680.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113843424.jpg",,,,,,,,,410,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
79654,simple,,"پتو گلبافت سایز بزرگ دولایه طرح فیل قرمز",1,0,visible,,,,,taxable,,1,9,,0,0,801,,,,1,,,595000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113843052.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113843327.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/09/photo21113843205.jpg",,,,,,,,,425,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,صورتی,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
81728,simple,,"پتو گلبافت سایز بزرگ دولایه کره زمین طوسی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,695000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21246706838.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21246707007.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21246707122.jpg",,,,,,,,,427,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
81729,simple,,"پتو گلبافت سایز بزرگ دولایه خرگوش و بادکنک بنفش طوسی",1,0,visible,,,,,taxable,,1,25,,0,0,801,,,,1,,,659000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_15-04-36-2.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_15-04-35.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_15-04-37.jpg",,,,,,,,,418,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
81776,simple,,"قنداق فرنگی 2کاره مخمل میکرو اسب تک شاخ کرم",1,0,visible,,"مهم ترین ویژگی هایی که حوله نوزاد دارد ودرهنگام خرید باید به ان دقت کنید شامل:\n\nنرم ولطیف ،ابگیری بالا ،ضخامت مناسب ،سبکی ،بدون پرزدهی،بدون حساسیت وسایز استاندارد داشته باشد.",,,taxable,,1,2,,0,0,550,,,,1,,,450000,"کالای خواب نوزاد > قنداق فرنگی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21392603465.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21392603594.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21392603666.jpg",,,,,,,,,631,مشخصات,"جنس تماما مخمل میکرو ضدتعریق
درصورتی زیپ محصول رو باز کنید به عنوان تشک مسافرتی قابل استفاده است.
ابعاد 78*42 سانتی متر
چاپ با کیفیت",1,0,رنگ,کرم,1,1,,,,,,,,,,,,,,,,
84036,simple,,"پتو کلاه دار مخمل کبریتی گلدوزی دار خرس طوسی",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,22,,0,0,500,,,,1,,,298000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_13-42-37.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_13-42-39.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_13-42-38.jpg",,,,,,,,,403,مشخصات,"ابعاد 85 در 85 سانت
جنس رویه مخمل کبریتی ضدتعریق
گلدوزی بسیار با کیفیت
قابل استفاده تا یکسال و نیم",1,0,جنسیت,اسپرت,1,1,رنگ,طوسی,1,1,,,,,,,,,,,,
84037,simple,,"پتو کلاه دار مخمل کبریتی گلدوزی دار خرس کرم",1,0,visible,,"پتو کلاه دار از جمله اقلام پرکاربرد سیسمونی محسوب می شود که در ماه های ابتدایی تولد استفاده زیادی دارد، چون در 6 ماه اول تولد سیستم ایمنی کودک ضعیف هست و ممکن هست به سرعت بیمار شود، به همین دلیل گرم نگه داشتن کودک بخصوص در فصل های پاییز و زمستان بسیار با اهمیت می باشد.\n\nاز جمله ویژگی های مهم یک پتو کلاه دار می تواند به ابعاد مناسب، کیفیت خز عالی و جنس آن اشاره کرد.",,,taxable,,1,20,,0,0,500,,,,1,,,298000,"کالای خواب نوزاد > پتو دور پیچ کلاه دار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_13-42-40.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_13-42-40-2.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-16_13-42-39-2.jpg",,,,,,,,,404,مشخصات,"ابعاد 85 در 85 سانت
جنس رویه مخمل کبریتی ضدتعریق
گلدوزی بسیار با کیفیت
قابل استفاده تا یکسال و نیم",1,0,رنگ,کرم,1,1,,,,,,,,,,,,,,,,
84600,simple,,"آغوشی شیردهی مخمل کبریتی طوسی",1,0,visible,,"نرمی و اسیب پذیر بودن استخوان و بدن نوزادان در 6 ماهه اول تولد، لازم می دارد که در این دوران حداکثر احتیاط را در هنگام جابه جایی و بغل کردن نوزاد داشته باشیم. آغوشی شیردهی (یا اصطلاحا سوییسی) یکی از وسایل پرکاربرد سیسمونی محسوب می شود که در این دوران به بغل کردن هرچه بهتر فرزند دلبند شما کمک میکند. این محصول به دلیل طراحی خاص آن، باعث می شود کودک در مکانی نرم قرار گیرد و باعث می شود اسیب رسیدن به ستون فقرات نوزاد در هنگام جابه جایی به حداقل برسد. همچنین این وسیلی ببه سهولت شیردادن به نوزاد در حالت در آغوش گرفته، نیز خیلی کمک شایانی می کند.",,,taxable,,1,23,2,0,0,840,,,,1,,,259000,"کالای خواب نوزاد > آغوشی شیردهی (سوییسی), کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-19_15-16-21-2.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-19_15-16-22-2.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo_2025-10-19_15-16-22.jpg",,,,,,,,,17,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,مشخصات,"طول محصول 55 سانتی متر
جنس تمام مخمل ضدتعریق
پارچه بسیار لطیف و ضدحساسیت
قابل استفاده در تمامی فصول
امکان استفاده از هر دو طرف محصول
چاپ باکیفیت و جذاب
قابل شستشو
قابل استفاده تا 6 ماه",1,0,,,,,,,,,,,,
86726,simple,,"سرویس خواب مسافرتی مخمل میکرو خرس شطرنجی طوسی",1,0,visible,,"اگر شما هم جز مامان هایی هستی که زیاد اهل بیرون رفتن و گردش هستن، پس حتما این سرویس خواب های مسافرتی قابل حمل، لارمت میشه. خوبی این مدل سرویس خواب ها اینه که با ابعاد بسیار کوچکی نسبت به سرویس خواب های معمولی جمع میشه که بتونید هر جایی که می خواید اون رو با خودتون حمل کنید.",,,taxable,,1,3,,0,0,1600,,,,1,,,595000,"کالای خواب نوزاد > سرویس خواب مسافرتی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21665258951.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21665258696.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21665258215.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21665258409.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21665257986.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/10/photo21665257959.jpg",,,,,,,,,274,مشخصات,"تکه های این سرویس خواب شامل بالشت، تشک زیپ دار و لحاف می باشد.
ابعاد تشک 72*54 سانت / ابعاد لحاف 80*67 سانت / بالشت 28*18 سانت
جنس دورو مخمل با کیفیت
ضد تعریق و بسیار لطیف
قابل شستشو
به راحتی جمع میشه و به صورت یک کیف قابل حمل
قابل استفاده تا 12 ماه",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,,,,,
86890,simple,,"آغوشی شیردهی مخمل میکرو خرس شالگردن کرم",1,0,visible,,"نرمی و اسیب پذیر بودن استخوان و بدن نوزادان در 6 ماهه اول تولد، لازم می دارد که در این دوران حداکثر احتیاط را در هنگام جابه جایی و بغل کردن نوزاد داشته باشیم. آغوشی شیردهی (یا اصطلاحا سوییسی) یکی از وسایل پرکاربرد سیسمونی محسوب می شود که در این دوران به بغل کردن هرچه بهتر فرزند دلبند شما کمک میکند. این محصول به دلیل طراحی خاص آن، باعث می شود کودک در مکانی نرم قرار گیرد و باعث می شود اسیب رسیدن به ستون فقرات نوزاد در هنگام جابه جایی به حداقل برسد. همچنین این وسیلی ببه سهولت شیردادن به نوزاد در حالت در آغوش گرفته، نیز خیلی کمک شایانی می کند.",,,taxable,,1,1,2,0,0,840,,,,1,,,269000,"کالای خواب نوزاد > آغوشی شیردهی (سوییسی), کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14097407918.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14097441438.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14097441666.jpg",,,,,,,,,7,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,مشخصات,"طول محصول 55 سانتی متر
جنس تمام مخمل ضدتعریق
پارچه بسیار لطیف و ضدحساسیت
قابل استفاده در تمامی فصول
امکان استفاده از هر دو طرف محصول
چاپ باکیفیت و جذاب
قابل شستشو
قابل استفاده تا 6 ماه",1,0,,,,,,,,,,,,
